URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.nmdp.org/ig/matchsync/ValueSet/hla-geneid-valueset,0.1.4,draft,,HLAGeneIdVS,HLA Gene Name Value Set,"HLA HGNC GeneIds Valueset",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/icd10-gvhd-codes,0.1.4,draft,,ICD10GVHDVS,ICD-10 (GVHD) Codes,"GVHD ICD-10 Codes",,"FHIR"
http://fhir.nmdp.org/ig/matchsync/ValueSet/ms-form117-codes,0.1.4,draft,,NMDPForm117VS,ValueSet - Form117 Compliance - NMDP,"NMDP Form 117 codes",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-GenderIdentity-codes,0.1.4,draft,,NMDPGenderIdentityVS,ValueSet - Patient Gender Identity - NMDP,"NMDP GenderIdentity codes",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-abo-codes,0.1.4,draft,,NMDPABOVS,ValueSet - Blood Group (ABO) - NMDP,"NMDP blood group codes",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-abo-rh-codes,0.1.4,draft,,NMDPABORHVS,ValueSet - Blood Group (ABO+RH) - NMDP,"NMDP blood group codes",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-cmv-codes,0.1.4,draft,,NMDPCMVVS,ValueSet - CMV Group - NMDP,"NMDP cmv codes",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-disease-codes,0.1.4,draft,,NMDPDiseaseVS,ValueSet - Disease - NMDP,"NMDP disease codes",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-diseasestage-codes,0.1.4,draft,,NMDPDiseasStageVS,ValueSet - Disease Stage - NMDP,"NMDP disease stage codes",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-ethnicity-codes,0.1.4,draft,,NMDPEthnicityVS,ValueSet - Patient Ethnicity - NMDP,"NMDP ethnicity codes",,"hl7.fhir.us.core,Internal,Other"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-language-codes,0.1.4,draft,,NMDPLanguageCodes,ValueSet - Language - NMDP,"NMDP language codes",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-practitioner-role-vs,0.1.4,draft,,NMDPPractitionerRoleVS,ValueSet - PractitionerRole - NMDP,"NMDP Practitioner Role Value Set",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-preferred-product-codes,0.1.4,draft,,NMDPPreferredProductVS,ValueSet - Preferred Product - NMDP,"NMDP preferred product codes",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-race-codes,0.1.4,draft,,NMDPRaceVS,ValueSet - Patient Race - NMDP,"NMDP race codes",,"hl7.fhir.us.core,Internal,Other"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-rh-status-codes,0.1.4,draft,,NMDPRhStatusVS,ValueSet - Blood Group (Rh) - NMDP,"NMDP codes for Rh staus",,"Internal"
http://fhir.nmdp.org/ig/matchsync/ValueSet/nmdp-transplant-timeline-codes,0.1.4,draft,,NMDPTransplantTimelineVS,ValueSet - Transplant Timeline - NMDP,"NMDP transplant timeline codes",,"Internal"
http://loinc.org/vs/LL2419-1,0.1.4,active,,LNCABOGroupVS,ValueSet - Blood Group (ABO) - LOINC,"LOINC codes for ABO blood group",,"LOINC"
http://loinc.org/vs/LL2972-9,0.1.4,active,,LNCABORHGroupVS,ValueSet - Blood Group (ABO+RH) - LOINC,"LOINC codes for ABO RH blood group",,"LOINC"
http://loinc.org/vs/LL360-9,0.1.4,active,,PosNegVS,ValueSet - Blood Group (Rh) - LOINC,"LOINC codes for Positive and Negative",,"LOINC"
http://loinc.org/vs/LL3639-3,0.1.4,active,,LNCCMVGroupVS,ValueSet - CMV Group - LOINC,"LOINC codes for CMV",,"LOINC"
